,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
730,Just think about how sick it is that they want no opposition whatsoever to the mass replacement-level immigration going on in western countries. They are prepared to totally wipe people from the internet to achieve it. This is not a game...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14345,"[4, 15, 10, 8]",0.0,0.0,1.0
446,"It doesn’t matter if there are non-whites who share some of our nationalist views. they are still different from us. Should they be allowed in our ethnostate? If it were up to me, the answer is no. I don’t support a policy of, “anyone who’s like Joe the Jew is welcome in our white ethnostate.” The whole idea of an ethnostate is to preserve our genetics and identity, not specifically our...","[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",6126,"[4, 15, 10, 8]",1.0,0.5,0.5
188,"People like this need put down, euthanized. Not just thrown into prison for us to pay for their food and care for decades. https://www.breitbart.com/texas/2018/07/13/texas-m... #MAGA #Trump ##GabFam","[1, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",22050,"[13, 17, 9, 15, 14, 8, 10]",0.9852281360342515,0.5714285714285714,0.4285714285714286
271,"So when the FBI fired this dirt bag, did they actually tell him to his face? OR did they just ask Lisa Page to text him? ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7925,"[2, 7, 12, 11]",0.0,0.0,1.0
236,National Socialist Korea...............Blood and Soil. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",125,"[7, 13, 12, 11]",0.0,0.0,1.0
487,Pay attention now - space control = human rights control. EO 12 21 rules the earth.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10148,"[2, 7, 12, 11]",0.0,0.0,1.0
117,Starving journalists make me nut,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",12215,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
943,"A black actor plays a GOOD role model on TV for half a decade. No rap, no crap, plays a dedicated father, husband and doctor. Works hard. That doesn't sell, honesty and integrity don't make a black man famous these days. But he keeps his head up and takes some good, honest, hard work while in his 50s, workong at a grocery store. No welfare check. Work. Two lesbians see him, snap his picture withou...","[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 0]",15348,"[4, 15, 10, 8]",1.0,0.5,0.5
512,Sarah SANDERS to be first Press Secretary to get Secret Service Protection ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21772,"[2, 7, 12, 11]",0.0,0.0,1.0
825,"Also apparently the actual march barely scrapped past 200,000. But of course you won't see that in the mainstream media. Keep up with that ""millions"" statement.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25369,"[7, 13, 12, 11]",0.0,0.0,1.0
591,He can burn his books in the stove. Never again will buy one!,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1963,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
126,Well... at least a “man” was still first. By the time all of this makes it to Globalist textbooks in the future it will be a female astronaut who went to the moon just to abort her baby there because she wanted to do it first... before using her size A bra to sling the spacecraft back.,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 0]",13773,"[4, 15, 10, 8, 14]",0.0,1.0,0.0
116,I pirate my games from this site. Since these are all gog games you don't have to worry about any cracks or added malware since gog games are by default drm free and don't need any extra modifications. This is the only place where I pirate games since I don't want to play Russian roulette (malware edition) with cracks https://goggames.goodolddownloads.com/,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",12213,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
473,A similar related event. He mocks them. http://www.breitbart.com/big-hollywood/2017/02/24/photos-street-artist-mocks-oscars-fake-posters-hollywood/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9448,"[2, 7, 12, 11]",0.0,0.0,1.0
693,This Instagram account is now down: https://www.instagram.com/3_ringcircus/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25668,"[7, 13, 12, 11]",0.0,0.0,1.0
57,"It's what always happens when you can't argue with reason, facts and evidence. They can't win with logic, so they resort to violence. ","[0, 1, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 1, 0, 0, 0]","[0, 0, 0, 0, 0]",6295,"[3, 13, 0, 11, 16]",0.9709505944546686,0.4,0.6
863,lookup a cell phone number name https://instaud.io/2EsX,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17379,"[2, 7, 12, 11]",0.0,0.0,1.0
912,"Typical case of whites saving the day, good job guys","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12995,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
369,"Don't be surprised when they take the vote to #releasethememo that all Dems vote against the measure and several GOP as well.  Making sure it fails by one or two votes.  They will claim ""they tried"" and move on.  The Swamp includes congressmen.  They will want the issue rather than the release.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",27642,"[7, 2, 12, 11]",0.0,0.0,1.0
268,http://floridafamily.org/issues.php Take Action Against Islam and Leftists,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",6912,"[2, 7, 12, 11]",0.0,0.0,1.0
46,Al Sharpton needs to learn what MAGA means. I will go so far as to challenge his credentials to be called a 'Reverend',"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",4829,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
349,Just in case you didn't think the Left had truly lost their collective minds... (I appreciate these little reminders from time to time.) https://medium.com/s/greatescape/your-climate-chan...,"[1, 1, 0, 1]","[1, 1, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",22294,"[4, 15, 10, 8]",0.8112781244591328,0.75,0.25
195,Justifying the use of the word 'monkey' is just playing by the Left's rules. They  should apologize for playing the race card so often that it's worn out.,"[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",22239,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
999,"Damned if ya do... Damned if ya don't, but either way Oblamer somebody else... wan'd me!!!!","[1, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]",26171,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
834,Pictures emerge of where #McCain will be spending the next forever:,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2875,"[4, 15, 10, 8]",0.0,0.0,1.0
736,"Where's the pro, big spender? Lol","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",576,"[7, 13, 12, 11]",0.0,0.0,1.0
263,"The men crying about me saying ""just leave women alone"" bringing down ""muh white race"" are the ones scared. They make that pretty clear.","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4181,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
443,Why do Asian men want to kill people at Va Tech?  ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25823,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
675,Hollywood Rewrites History - Erases US Flag Display in New Movie on Moon Landing -- It Doesn't Fit Their Narrative | TGP http://bit.ly/2oqRxbZ  #Hollywood #Movie #Film,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17570,"[4, 15, 10, 8]",0.0,0.0,1.0
304,i wish sarah sanders weren't fat. she's a sniper.,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[1, 0, 1, 0]",13183,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
341,"So explain to me why Joe Kennedy was speaking last night and just who the fuck He supposed to represent? If there was ever a gutter family that deserves its bullet-catching reputation, it’s this organized crime built, women murderering, rapists batch of globalist ratshit","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 1, 1, 1]",4954,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
966,Nonsense.  So why does the Sun behave like this in Antarctican summer?,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16649,"[7, 13, 12, 11]",0.0,0.0,1.0
149,Watch Out: How PC Has Redefined ‘Fascism’ https://www.newswars.com/watch-out-how-pc-has-rede... #AgendaOfEvil,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17158,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
124,"and some people still wonder why so many people hate him, specially those ugly ass feminists","[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[1, 1, 0, 1, 1]",13696,"[4, 15, 10, 8, 14]",0.0,1.0,0.0
786,"Specifically, it's a decentralized, fatwa-based religion of conversion by force, which seeks to eradicate rival religions. The cultural overlap with Islam is not an accident. https://www.americanthinker.com/articles/2018/08/p...","[1, 1, 0, 1]","[1, 1, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",16044,"[4, 15, 10, 8]",0.8112781244591328,0.75,0.25
50,#UKNews 😲THREE YEAR OLD child is victim of FGM in UK 😡😡😡 Ghana/Uganda parents in East London accused of FGM plus 10 counts of indecent image allegations. Sick fecks!!!!!!!  They plead NOT guilty.. #TheRope! #KidsLivesMatter #BritFam,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",5548,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
353,It is very easy to order our related papers to write services. You can fill out our quotation form or paper to write the order form first. We will check your information to give you the lowest price and try to reduce your cost. https://www.drsessays.com/order,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26672,"[6, 7, 3, 11]",0.0,0.0,1.0
927,Napa Sky Full Of Strange Clouds,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",9076,"[7, 13, 12, 11]",0.0,0.0,1.0
142,"That's all leftist BS. You've bought the lie. Before Obamacare, the majority of people who didn't have health insurance chose not to have health insurance, but they still had access to medical care, just at the non-insured price. The non-insured price is most often less than the insured price. With very few egregious exceptions, people were not denied medical care. Life expectancy actually decline...","[1, 1, 0, 0, 1]","[1, 1, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",16513,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
470,The world is a better & safer place now that McCain is enjoying his eternity in Hades.   Now if Satan could just call Ruth Bader Ginsberg home...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",27120,"[4, 15, 10, 8]",0.0,0.0,1.0
399,This will be @inthematrix's Thread for 1/8/2018 new posts incoming. #QPosts #QArmy #QAnon #WWG1WGA #QFear #AskTheQ https://twitter.com/intheMatrixxx/status/1024530750090227713,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19098,"[7, 13, 12, 11]",0.0,0.0,1.0
625,Read it and weep .... Rand Paul mocks the Republicans who said FISA wouldn’t be abused,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13728,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
320,Huge Connections made between Global Warming and Child Trafficking. https://coreysdigs.com/clinton-foundation/shipwrec...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3259,"[4, 15, 10, 8]",0.0,0.0,1.0
19,"John Kerry couldn't take out W in the 2004 Presidential election, so how in the hell does he plan to defeat the most popular Republican President in history?Hope he runs.  It would be an easy victory.https://www.cbsnews.com/news/john-kerry-wont-rule-...","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[1, 0, 0, 0, 0]",3077,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
809,Secret Societies are colluding against President Trump through #FakeNews https://www.youtube.com/watch?v=GcJnkA-FE1M,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24421,"[4, 15, 10, 8]",0.0,0.0,1.0
790,"Andrew Torba brought up one of them talking about fighting at the Bull Statue in NYC on Wall St. ""Go Full Brevik"" or something like that was his name. I left a link to this post under Torba's asking people to read it. Of course before considering doing stupid shit in the street that makes us look bad. I'm proud that GABstapo is against that shit. Please take a few minutes and read. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",18881,"[7, 13, 12, 11]",0.0,0.0,1.0
808,"Nope.  Peter Ridd is part of the Galileo Movement, a front for Australian coal-sellers.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22345,"[11, 6, 7, 3]",0.0,0.0,1.0
407,@realemilyyoucis‍ @JacquesWanderVogel‍ ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10748,"[2, 7, 12, 11]",0.0,0.0,1.0
537,"@VSovren  Hey, do you happen to have a link or resource for the upcoming primary? Ive been trying to find good info on the candidates for weeks and its very hit or miss. =/","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11891,"[4, 15, 10, 8]",0.0,0.0,1.0
620,Exactly why I will never fly again. I frickin walk before I let some pig touch me,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17716,"[7, 13, 12, 11]",0.0,0.0,1.0
38,"DIGITAL DETOXIFY: Britain's Scroll Free SeptemberLOL! Social Media Suppression Here to Save Your Body Image,  Not the Nation Scroll Free September wants people to only give up social media activity for a month. https://canadafreepress.com/article/lol-social-med...","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",4353,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
175,My favorite part of this was when Goad said it's not gay if you're on top. But I sorta lost interest and now I'm watching a Spyro 3 review.,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",19343,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
245,Ukraine - The Babchenko Hoax Was Part Of A Corporate Raid http://www.moonofalabama.org/2018/06/ukraine-the-babchenko-hoax-was-part-of-a-corporate-raid.html,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9503,"[2, 7, 12, 11]",0.0,0.0,1.0
828,Good to know. Thanks for the info,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23433,"[11, 6, 7, 3]",0.0,0.0,1.0
667,I SWEAR I hear about kapernick more on gab then anywhere else!!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5859,"[7, 2, 12, 11]",0.0,0.0,1.0
754,Look what my Bengal Sammie dragged in for me,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18461,"[6, 11, 7, 3]",0.0,0.0,1.0
858,"""Maya Angelou then went on to play the only black role in the original Star Trek series.""","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",11952,"[7, 13, 12, 11]",0.0,0.0,1.0
154,"Australia: Muslim on student visa arrested for jihad plots against former PM, “symbolic” locations https://www.jihadwatch.org/2018/08/australia-musli... #AgendaOfEvil","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17163,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
287,"yes. I watched it. Mr Damore fell into that category where you found yourself. I just hate seeing that boy in S'cto brutalized for having a valid curiosity, designing an experiment to investigate and then analyzing the results and pointing out weaknesses in the study. He should be commended versus victimized for thinking ""impure"" thoughts","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4287,"[7, 13, 12, 11]",0.0,0.0,1.0
602,"Really we need to rebuild community. Mormons are starting to crack, but they're still punching above their European-American demographic weight.","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",18267,"[4, 15, 10, 8]",1.0,0.5,0.5
569,"Did you see recently that the first ever asteroid from interstellar space passed through our solar system? Of course detected and analysed by white people! The first true evidence of something travelling through space & detected by us! It was only 400m long and 40m wide & detected 90-590 million KM away! Yep, more amazing white race stuff!","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",13429,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
743,Via @rockstarbarnes #MichelleBarnes - It’s been such a good build up for these two 🙌🏼- all the right sessions to work with their extremely busy schedule working with teeth 😁 ! Swim & Run have improved enormously this year and keeping the gears big on the bike 💪! Really proud of you two- can’t wait to be out there cheering....BELIEVE 🙏 #hawaii703  #trisutto,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17049,"[2, 7, 12, 11]",0.0,0.0,1.0
17,This guy:'All the best Europeans stayed in Europe'Also this guy:'I'm an American'LMAOOOO!!,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",2467,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
127,"The thing about Globalists is not only do they fight dirty, but “if you can’t beat them, join them”, isn’t even an option. Only the elite get to stay out of the way when they play war.","[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",13774,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
322,"My family escaped socialism, now my fellow Democrats think we should move the party in its direction https://usat.ly/2Ly1Sf1 via @usatoday This time they'll get it right, honestly!!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1445,"[4, 15, 10, 8]",0.0,0.0,1.0
255,Advice for those offended by 9/11 memorials; don't visit them. We don't give a damn about your opinion. Your radical religion attacked our freedom. We won't forget and we will never back down. | #RedNationRising,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 0]",22101,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
657,Maybe Harry Potter can indeed offer some solutions to our current political dystopia...,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26120,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
964,"Anytime a government employee resigns, is fired, retires or leaves for any reason, all benefits - security clearances, perks, insurance, etc, should be ended as well. That's the way it works in the private sector, why should government be any different?","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16445,"[4, 15, 10, 8]",0.0,0.0,1.0
190,Democratic US House candidate faces accusations of threatening GOP lawmaker in Facebook message https://www.theblaze.com/news/2018/09/26/democratic-us-house-candidate-faces-accusations-of-threatening-gop-lawmaker-in-facebook-message via @theblaze,"[0, 1, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 1, 0, 0, 0]","[0, 0, 0, 0, 0]",22092,"[3, 13, 0, 11, 16]",0.9709505944546686,0.4,0.6
115,"'Axios article claimed a “conservative social network would fail,”  So what's Gab, chopped liver?https://www.breitbart.com/tech/2018/08/31/trump-ca...","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",11985,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
616,Morons: “Why don’t you ask for an investigation?” ,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24917,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
606,Bill Maher is a dick... goes without saying. But he also has poor judgement. The Euro bankers are trying desperately to stop Deutsche Bank from failing on Trump's watch. Why? Because that will bring about the crash that fucks like Maher want. BUT... Trump will stop them from implementing their NWO shit.,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[1, 1, 1, 0]",27445,"[11, 6, 3, 16]",0.8112781244591328,0.25,0.75
180,"I've been proposing a FEED SETTINGS toggle for some time. It would just display comments as old style replies, de-contexed from the wall of filthy vomit. But the grifter @a  has such a deep pathological hatred for OG users that I postulate that comments are designed to DRIVE US OFF. It won't work. I will plague this fucker to infinity and beyond.","[1, 1, 1, 1, 1]","[0, 1, 1, 1, 1]","[1, 0, 0, 0, 1]","[1, 1, 0, 0, 1]",20990,"[4, 15, 10, 8, 14]",0.0,1.0,0.0
301,#Uyghur community in Northwestern #China maybe working to bring in #ISIS to start a new insurrection in Western China as the #Chinese 'One-Road-One-Belt' Policy for 2020 is being rolled out with many globalist supporting. https://tinyurl.com/yba3rx5r,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",12569,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
759,"Pseudonymous intersectionalkin Benjanun Sriduangkaew gets dragged into the light again For reference since 2003 she persistently sent death/rape/mutiliation threats to people online, discovered social justice and started justifying her actions with it, SJWs enabling her https://twitter.com/cathyyoung63/status/1030708725...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2445,"[4, 15, 10, 8]",0.0,0.0,1.0
712,This child examined the root cause - critical thinking skills - well done:,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19138,"[2, 7, 12, 11]",0.0,0.0,1.0
723,"#Muzhood Agent Obama with Appointed Muzhood Agents, ","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",3794,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
685,"I agree. TexasVet has organised some.....I would report myself, but have no means right now. ","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11922,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
979,"Gab, where people that think out of the box gather to speak freely...... in group boxes.....","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24839,"[4, 15, 10, 8]",0.0,0.0,1.0
517,Good analysis of Syrian developments ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11052,"[2, 7, 12, 11]",0.0,0.0,1.0
984,'Who’s paying your salary? The Italians who live here? Or the people getting off boats tomorrow morning?' —Matteo Salvini scolds Khalid Chaouki in a heated debate.   https://youtu.be/F1N5QLmzCQA  #Mastrangelo #Salvini #Italy #gimmegrants #,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",27113,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
45,"PSA for all liberals, socialists, 'progressives' and people who demand 'pronouns'","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 1, 0]",4827,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
909,"Little hostile huh? I mean deport them? Sure yeah do that. Death Camos? That’s not American, that’s not the rule of law.  ","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22421,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
157,The Permeation of Propaganda in the College Student Brain | American Thinker http://bit.ly/2orNY5k  #College,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17564,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
851,@MurdochMurdoch This article is exactly 1488 words. You'll love it! https://metaright.org/2018/06/23/evolutionism-the-...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22878,"[13, 17, 9, 10]",0.0,0.0,1.0
171,Judicial Watch: Justice Department Discloses No #FISA Court Hearings Held on Carter Page Warrants. #RussiaGate #Treason https://www.judicialwatch.org/press-room/press-rel...,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",19255,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
16,"You'd have to look at her ass... have you ever heard her sing?She's got a pretty voice, but I swear to God she has dropsy.  She sounds like she has a mouth full of peanut butter... like her mouth doesn't form words or close all the way when enunciating words.It's like listening to someone who just got back from the dentist.","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",2465,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
511,Wow you’re a fucking Clown. You must be a Jew,"[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[1, 1, 0, 1]",6439,"[4, 15, 10, 8]",0.0,1.0,0.0
48,Shadow of the Colossus for PS4 looks amazing! ,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",5406,"[2, 12, 5, 13, 0, 11]",0.0,0.0,1.0
971,"I'll never understand the mindset of a white liberal,  constantly wanting to act against yours and your own people's self interest.... It's so strange,  won't find any other race on the planet thats been tricked into believing that acting in their own self interest is somehow bad or wrong.","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",19703,"[4, 15, 10, 8]",1.0,0.5,0.5
940,"Dictate what?  We aren't the world's police anymore, remember. they don't want us.  So f em.  We are the world's leading exporter of energy now. We have enough to be self sufficient for 500 years.    The ass backwards muzzies in that middle east can go pound their sand.","[1, 1, 1, 0]","[1, 1, 1, 0]","[0, 0, 0, 0]","[1, 0, 1, 1]",15147,"[6, 7, 3, 11]",0.8112781244591328,0.75,0.25
515,You have to admit the Clinton's are problem solvers. If President Trump used their methods of damage control Mueller would not have anyone to target and he'd be pilloried in the press and media like Ken Star was.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12188,"[4, 15, 10, 8]",0.0,0.0,1.0
